asv_id,kingdom,phylum,class,order,family,genus,species,Taxonomy
ASV27352,Bacteria,Bacteroidetes,Unassigned,Unassigned,Unassigned,Unassigned,Unassigned,Bacteria{superkingdom}(88);Bacteroidetes{phylum}(88);Unassigned{class}(0);Unassigned{order}(0);Unassigned{family}(0);Unassigned{genus}(0);Unassigned{species}(0)
ASV27354,Bacteria,Proteobacteria,Gammaproteobacteria,Gammaproteobacteria_incertae_sedis,,Halioglobus,uncultured_bacterium,Bacteria{superkingdom}(80);Proteobacteria{phylum}(80);Gammaproteobacteria{class}(80);Gammaproteobacteria_incertae_sedis{order}(80);{family}(80);Halioglobus{genus}(80);uncultured_bacterium{species}(80)
ASV27359,Bacteria,Unassigned,Unassigned,Unassigned,Unassigned,Unassigned,Unassigned,Bacteria{superkingdom}(100);Unassigned{phylum}(0);Unassigned{class}(0);Unassigned{order}(0);Unassigned{family}(0);Unassigned{genus}(0);Unassigned{species}(0)
ASV27362,Bacteria,Proteobacteria,Alphaproteobacteria,,,,Unassigned,Bacteria{superkingdom}(100);Proteobacteria{phylum}(100);Alphaproteobacteria{class}(100);{order}(100);{family}(100);{genus}(100);Unassigned{species}(0)
ASV27363,Bacteria,Proteobacteria,Alphaproteobacteria,Rhodobacterales,Rhodobacteraceae,Unassigned,Unassigned,Bacteria{superkingdom}(100);Proteobacteria{phylum}(100);Alphaproteobacteria{class}(100);Rhodobacterales{order}(100);Rhodobacteraceae{family}(100);Unassigned{genus}(0);Unassigned{species}(0)
ASV27365,Bacteria,Candidatus_Saccharibacteria,,,,Saccharibacteria_genera_incertae_sedis,Unassigned,Bacteria{superkingdom}(100);Candidatus_Saccharibacteria{phylum}(100);{class}(100);{order}(100);{family}(100);Saccharibacteria_genera_incertae_sedis{genus}(100);Unassigned{species}(0)
ASV27366,Bacteria,Proteobacteria,Gammaproteobacteria,,,,Unassigned,Bacteria{superkingdom}(100);Proteobacteria{phylum}(100);Gammaproteobacteria{class}(100);{order}(100);{family}(100);{genus}(100);Unassigned{species}(0)
ASV27368,Bacteria,Proteobacteria,Alphaproteobacteria,,,,alpha_proteobacterium_HIMB59,Bacteria{superkingdom}(83);Proteobacteria{phylum}(83);Alphaproteobacteria{class}(83);{order}(83);{family}(83);{genus}(83);alpha_proteobacterium_HIMB59{species}(83)
ASV27369,Bacteria,,,,,,uncultured_bacterium,Bacteria{superkingdom}(86);{phylum}(86);{class}(86);{order}(86);{family}(86);{genus}(86);uncultured_bacterium{species}(86)
ASV27372,Bacteria,,,,,,uncultured_bacterium,Bacteria{superkingdom}(94);{phylum}(94);{class}(94);{order}(94);{family}(94);{genus}(94);uncultured_bacterium{species}(94)
ASV27376,Bacteria,Bacteroidetes,,,,,Unassigned,Bacteria{superkingdom}(95);Bacteroidetes{phylum}(95);{class}(95);{order}(95);{family}(95);{genus}(95);Unassigned{species}(0)
ASV27377,Bacteria,Proteobacteria,Alphaproteobacteria,,SAR11,Candidatus_Pelagibacter,Unassigned,Bacteria{superkingdom}(100);Proteobacteria{phylum}(100);Alphaproteobacteria{class}(100);{order}(100);SAR11{family}(100);Candidatus_Pelagibacter{genus}(100);Unassigned{species}(0)
ASV27379,Bacteria,Unassigned,Unassigned,Unassigned,Unassigned,Unassigned,Unassigned,Bacteria{superkingdom}(100);Unassigned{phylum}(0);Unassigned{class}(0);Unassigned{order}(0);Unassigned{family}(0);Unassigned{genus}(0);Unassigned{species}(0)
ASV27384,Bacteria,Proteobacteria,Gammaproteobacteria,,,,uncultured_bacterium,Bacteria{superkingdom}(84);Proteobacteria{phylum}(84);Gammaproteobacteria{class}(84);{order}(84);{family}(84);{genus}(84);uncultured_bacterium{species}(84)
ASV27385,Bacteria,Verrucomicrobia,Verrucomicrobiae,Verrucomicrobiales,Verrucomicrobiaceae,,Verrucomicrobia_bacterium_SCGC_AAA007-C02,Bacteria{superkingdom}(93);Verrucomicrobia{phylum}(93);Verrucomicrobiae{class}(93);Verrucomicrobiales{order}(93);Verrucomicrobiaceae{family}(93);{genus}(93);Verrucomicrobia_bacterium_SCGC_AAA007-C02{species}(93)
ASV27388,Bacteria,Nitrospirae,Nitrospira,Nitrospirales,Nitrospiraceae,Nitrospira,uncultured_marine_bacterium,Bacteria{superkingdom}(96);Nitrospirae{phylum}(96);Nitrospira{class}(96);Nitrospirales{order}(96);Nitrospiraceae{family}(96);Nitrospira{genus}(96);uncultured_marine_bacterium{species}(96)
ASV27389,Bacteria,Verrucomicrobia,Verrucomicrobiae,Verrucomicrobiales,Verrucomicrobiaceae,Persicirhabdus,Unassigned,Bacteria{superkingdom}(99);Verrucomicrobia{phylum}(99);Verrucomicrobiae{class}(99);Verrucomicrobiales{order}(99);Verrucomicrobiaceae{family}(99);Persicirhabdus{genus}(99);Unassigned{species}(0)
ASV27390,Bacteria,,,,,,uncultured_marine_bacterium,Bacteria{superkingdom}(92);{phylum}(92);{class}(92);{order}(92);{family}(92);{genus}(92);uncultured_marine_bacterium{species}(92)
ASV27391,Bacteria,Proteobacteria,Alphaproteobacteria,Unassigned,Unassigned,Unassigned,Unassigned,Bacteria{superkingdom}(100);Proteobacteria{phylum}(100);Alphaproteobacteria{class}(100);Unassigned{order}(0);Unassigned{family}(0);Unassigned{genus}(0);Unassigned{species}(0)
ASV27397,Bacteria,Proteobacteria,Deltaproteobacteria,Myxococcales,Nannocystaceae,Plesiocystis,uncultured_marine_organism,Bacteria{superkingdom}(100);Proteobacteria{phylum}(100);Deltaproteobacteria{class}(100);Myxococcales{order}(100);Nannocystaceae{family}(100);Plesiocystis{genus}(100);uncultured_marine_organism{species}(100)
ASV27400,Bacteria,candidate_division_ZB3,,,,ZB3_genera_incertae_sedis,uncultured_bacterium,Bacteria{superkingdom}(91);candidate_division_ZB3{phylum}(91);{class}(91);{order}(91);{family}(91);ZB3_genera_incertae_sedis{genus}(91);uncultured_bacterium{species}(91)
ASV27401,Bacteria,Unassigned,Unassigned,Unassigned,Unassigned,Unassigned,Unassigned,Bacteria{superkingdom}(100);Unassigned{phylum}(0);Unassigned{class}(0);Unassigned{order}(0);Unassigned{family}(0);Unassigned{genus}(0);Unassigned{species}(0)
ASV27402,Bacteria,Proteobacteria,Deltaproteobacteria,Bdellovibrionales,Pseudobacteriovoracaceae,Pseudobacteriovorax,uncultured_bacterium,Bacteria{superkingdom}(99);Proteobacteria{phylum}(99);Deltaproteobacteria{class}(99);Bdellovibrionales{order}(99);Pseudobacteriovoracaceae{family}(99);Pseudobacteriovorax{genus}(99);uncultured_bacterium{species}(99)
ASV27403,Bacteria,Proteobacteria,Alphaproteobacteria,,SAR11,Candidatus_Pelagibacter,Unassigned,Bacteria{superkingdom}(100);Proteobacteria{phylum}(100);Alphaproteobacteria{class}(100);{order}(100);SAR11{family}(100);Candidatus_Pelagibacter{genus}(100);Unassigned{species}(0)
ASV27405,Bacteria,Proteobacteria,Gammaproteobacteria,Chromatiales,Ectothiorhodospiraceae,,Unassigned,Bacteria{superkingdom}(84);Proteobacteria{phylum}(84);Gammaproteobacteria{class}(84);Chromatiales{order}(84);Ectothiorhodospiraceae{family}(84);{genus}(84);Unassigned{species}(0)
ASV27411,Bacteria,Actinobacteria,Actinobacteria,Acidimicrobiales,Iamiaceae,Unassigned,Unassigned,Bacteria{superkingdom}(83);Actinobacteria{phylum}(83);Actinobacteria{class}(83);Acidimicrobiales{order}(83);Iamiaceae{family}(83);Unassigned{genus}(0);Unassigned{species}(0)
ASV27415,Bacteria,Bacteroidetes,Cytophagia,Cytophagales,Flammeovirgaceae,Unassigned,Unassigned,Bacteria{superkingdom}(100);Bacteroidetes{phylum}(100);Cytophagia{class}(100);Cytophagales{order}(100);Flammeovirgaceae{family}(100);Unassigned{genus}(0);Unassigned{species}(0)
ASV27417,Bacteria,Proteobacteria,Deltaproteobacteria,Bdellovibrionales,Pseudobacteriovoracaceae,Pseudobacteriovorax,uncultured_bacterium,Bacteria{superkingdom}(100);Proteobacteria{phylum}(100);Deltaproteobacteria{class}(100);Bdellovibrionales{order}(100);Pseudobacteriovoracaceae{family}(100);Pseudobacteriovorax{genus}(100);uncultured_bacterium{species}(100)
ASV27419,Bacteria,Proteobacteria,Alphaproteobacteria,,SAR11,Candidatus_Pelagibacter,Unassigned,Bacteria{superkingdom}(100);Proteobacteria{phylum}(100);Alphaproteobacteria{class}(100);{order}(100);SAR11{family}(100);Candidatus_Pelagibacter{genus}(100);Unassigned{species}(0)
ASV27422,Bacteria,Proteobacteria,Alphaproteobacteria,Sphingomonadales,Erythrobacteraceae,Erythrobacter,Unassigned,Bacteria{superkingdom}(97);Proteobacteria{phylum}(97);Alphaproteobacteria{class}(97);Sphingomonadales{order}(97);Erythrobacteraceae{family}(97);Erythrobacter{genus}(97);Unassigned{species}(0)
ASV27424,Bacteria,Proteobacteria,Gammaproteobacteria,Unassigned,Unassigned,Unassigned,Unassigned,Bacteria{superkingdom}(98);Proteobacteria{phylum}(98);Gammaproteobacteria{class}(98);Unassigned{order}(0);Unassigned{family}(0);Unassigned{genus}(0);Unassigned{species}(0)
ASV27430,Bacteria,Bacteroidetes,Flavobacteriia,Flavobacteriales,Flavobacteriaceae,,Unassigned,Bacteria{superkingdom}(99);Bacteroidetes{phylum}(99);Flavobacteriia{class}(99);Flavobacteriales{order}(99);Flavobacteriaceae{family}(99);{genus}(99);Unassigned{species}(0)
ASV27432,Bacteria,Proteobacteria,Alphaproteobacteria,,SAR11,Candidatus_Pelagibacter,Unassigned,Bacteria{superkingdom}(100);Proteobacteria{phylum}(100);Alphaproteobacteria{class}(100);{order}(100);SAR11{family}(100);Candidatus_Pelagibacter{genus}(100);Unassigned{species}(0)
ASV27435,Bacteria,Proteobacteria,Alphaproteobacteria,Sphingomonadales,Erythrobacteraceae,Unassigned,Unassigned,Bacteria{superkingdom}(99);Proteobacteria{phylum}(99);Alphaproteobacteria{class}(99);Sphingomonadales{order}(99);Erythrobacteraceae{family}(99);Unassigned{genus}(0);Unassigned{species}(0)
ASV27436,Bacteria,Proteobacteria,Gammaproteobacteria,,,,Unassigned,Bacteria{superkingdom}(100);Proteobacteria{phylum}(100);Gammaproteobacteria{class}(100);{order}(100);{family}(100);{genus}(100);Unassigned{species}(0)
ASV27437,Bacteria,Proteobacteria,Gammaproteobacteria,Unassigned,Unassigned,Unassigned,Unassigned,Bacteria{superkingdom}(99);Proteobacteria{phylum}(99);Gammaproteobacteria{class}(99);Unassigned{order}(0);Unassigned{family}(0);Unassigned{genus}(0);Unassigned{species}(0)
ASV27438,Bacteria,Proteobacteria,Unassigned,Unassigned,Unassigned,Unassigned,Unassigned,Bacteria{superkingdom}(99);Proteobacteria{phylum}(99);Unassigned{class}(0);Unassigned{order}(0);Unassigned{family}(0);Unassigned{genus}(0);Unassigned{species}(0)
ASV27439,Bacteria,Proteobacteria,Alphaproteobacteria,,SAR11,Candidatus_Pelagibacter,Unassigned,Bacteria{superkingdom}(100);Proteobacteria{phylum}(100);Alphaproteobacteria{class}(100);{order}(100);SAR11{family}(100);Candidatus_Pelagibacter{genus}(100);Unassigned{species}(0)
ASV27443,Bacteria,,,,,,Unassigned,Bacteria{superkingdom}(97);{phylum}(97);{class}(97);{order}(97);{family}(97);{genus}(97);Unassigned{species}(0)
ASV28295,Bacteria,Proteobacteria,Gammaproteobacteria,Unassigned,Unassigned,Unassigned,Unassigned,Bacteria{superkingdom}(100);Proteobacteria{phylum}(100);Gammaproteobacteria{class}(100);Unassigned{order}(0);Unassigned{family}(0);Unassigned{genus}(0);Unassigned{species}(0)
ASV28298,Bacteria,Firmicutes,Unassigned,Unassigned,Unassigned,Unassigned,Unassigned,Bacteria{superkingdom}(100);Firmicutes{phylum}(100);Unassigned{class}(0);Unassigned{order}(0);Unassigned{family}(0);Unassigned{genus}(0);Unassigned{species}(0)
ASV28299,Bacteria,Proteobacteria,Gammaproteobacteria,Unassigned,Unassigned,Unassigned,Unassigned,Bacteria{superkingdom}(100);Proteobacteria{phylum}(100);Gammaproteobacteria{class}(100);Unassigned{order}(0);Unassigned{family}(0);Unassigned{genus}(0);Unassigned{species}(0)
ASV28302,Bacteria,Proteobacteria,Gammaproteobacteria,Chromatiales,Unassigned,Unassigned,Unassigned,Bacteria{superkingdom}(91);Proteobacteria{phylum}(91);Gammaproteobacteria{class}(91);Chromatiales{order}(91);Unassigned{family}(0);Unassigned{genus}(0);Unassigned{species}(0)
ASV28303,Bacteria,Proteobacteria,Deltaproteobacteria,Bdellovibrionales,Pseudobacteriovoracaceae,Pseudobacteriovorax,uncultured_bacterium,Bacteria{superkingdom}(99);Proteobacteria{phylum}(99);Deltaproteobacteria{class}(99);Bdellovibrionales{order}(99);Pseudobacteriovoracaceae{family}(99);Pseudobacteriovorax{genus}(99);uncultured_bacterium{species}(99)
ASV28317,Bacteria,Proteobacteria,Alphaproteobacteria,Unassigned,Unassigned,Unassigned,Unassigned,Bacteria{superkingdom}(98);Proteobacteria{phylum}(98);Alphaproteobacteria{class}(98);Unassigned{order}(0);Unassigned{family}(0);Unassigned{genus}(0);Unassigned{species}(0)
ASV28319,Bacteria,Proteobacteria,Alphaproteobacteria,,SAR11,Candidatus_Pelagibacter,Unassigned,Bacteria{superkingdom}(100);Proteobacteria{phylum}(100);Alphaproteobacteria{class}(100);{order}(100);SAR11{family}(100);Candidatus_Pelagibacter{genus}(100);Unassigned{species}(0)
ASV28323,Bacteria,Proteobacteria,Gammaproteobacteria,,,,Unassigned,Bacteria{superkingdom}(98);Proteobacteria{phylum}(98);Gammaproteobacteria{class}(98);{order}(98);{family}(98);{genus}(98);Unassigned{species}(0)
ASV28324,Bacteria,Proteobacteria,Gammaproteobacteria,,,,Unassigned,Bacteria{superkingdom}(90);Proteobacteria{phylum}(90);Gammaproteobacteria{class}(90);{order}(90);{family}(90);{genus}(90);Unassigned{species}(0)
ASV28327,Bacteria,Planctomycetes,Planctomycetia,,,,Unassigned,Bacteria{superkingdom}(100);Planctomycetes{phylum}(100);Planctomycetia{class}(100);{order}(100);{family}(100);{genus}(100);Unassigned{species}(0)
ASV28330,Bacteria,Proteobacteria,Gammaproteobacteria,Legionellales,Coxiellaceae,Coxiella,uncultured_bacterium,Bacteria{superkingdom}(92);Proteobacteria{phylum}(92);Gammaproteobacteria{class}(92);Legionellales{order}(92);Coxiellaceae{family}(92);Coxiella{genus}(92);uncultured_bacterium{species}(92)
ASV28333,Bacteria,Proteobacteria,Gammaproteobacteria,,,,Unassigned,Bacteria{superkingdom}(83);Proteobacteria{phylum}(83);Gammaproteobacteria{class}(83);{order}(83);{family}(83);{genus}(83);Unassigned{species}(0)
ASV28345,Bacteria,Proteobacteria,Gammaproteobacteria,,,,Unassigned,Bacteria{superkingdom}(98);Proteobacteria{phylum}(98);Gammaproteobacteria{class}(98);{order}(98);{family}(98);{genus}(98);Unassigned{species}(0)
ASV28349,Bacteria,Proteobacteria,Gammaproteobacteria,Unassigned,Unassigned,Unassigned,Unassigned,Bacteria{superkingdom}(99);Proteobacteria{phylum}(99);Gammaproteobacteria{class}(99);Unassigned{order}(0);Unassigned{family}(0);Unassigned{genus}(0);Unassigned{species}(0)
ASV28361,Bacteria,Proteobacteria,Gammaproteobacteria,Unassigned,Unassigned,Unassigned,Unassigned,Bacteria{superkingdom}(100);Proteobacteria{phylum}(100);Gammaproteobacteria{class}(100);Unassigned{order}(0);Unassigned{family}(0);Unassigned{genus}(0);Unassigned{species}(0)
ASV28370,Bacteria,Proteobacteria,Gammaproteobacteria,Legionellales,Coxiellaceae,Coxiella,Unassigned,Bacteria{superkingdom}(98);Proteobacteria{phylum}(98);Gammaproteobacteria{class}(98);Legionellales{order}(98);Coxiellaceae{family}(98);Coxiella{genus}(98);Unassigned{species}(0)
ASV28385,Bacteria,Proteobacteria,Gammaproteobacteria,Legionellales,Coxiellaceae,Coxiella,Unassigned,Bacteria{superkingdom}(95);Proteobacteria{phylum}(95);Gammaproteobacteria{class}(95);Legionellales{order}(95);Coxiellaceae{family}(95);Coxiella{genus}(95);Unassigned{species}(0)
ASV28389,Bacteria,Acidobacteria,Acidobacteria_Gp22,,,Gp22,Unassigned,Bacteria{superkingdom}(100);Acidobacteria{phylum}(100);Acidobacteria_Gp22{class}(100);{order}(100);{family}(100);Gp22{genus}(100);Unassigned{species}(0)
ASV28391,Bacteria,Planctomycetes,Planctomycetia,,,,Unassigned,Bacteria{superkingdom}(80);Planctomycetes{phylum}(80);Planctomycetia{class}(80);{order}(80);{family}(80);{genus}(80);Unassigned{species}(0)
ASV28394,Bacteria,Bacteroidetes,Sphingobacteriia,Sphingobacteriales,Rhodothermaceae,,Unassigned,Bacteria{superkingdom}(100);Bacteroidetes{phylum}(100);Sphingobacteriia{class}(100);Sphingobacteriales{order}(100);Rhodothermaceae{family}(100);{genus}(100);Unassigned{species}(0)
ASV28407,Bacteria,Proteobacteria,Gammaproteobacteria,Chromatiales,,,Unassigned,Bacteria{superkingdom}(81);Proteobacteria{phylum}(81);Gammaproteobacteria{class}(81);Chromatiales{order}(81);{family}(81);{genus}(81);Unassigned{species}(0)
ASV28432,Bacteria,Proteobacteria,Gammaproteobacteria,Unassigned,Unassigned,Unassigned,Unassigned,Bacteria{superkingdom}(100);Proteobacteria{phylum}(100);Gammaproteobacteria{class}(100);Unassigned{order}(0);Unassigned{family}(0);Unassigned{genus}(0);Unassigned{species}(0)
ASV28436,Bacteria,Proteobacteria,Gammaproteobacteria,,,,Unassigned,Bacteria{superkingdom}(86);Proteobacteria{phylum}(86);Gammaproteobacteria{class}(86);{order}(86);{family}(86);{genus}(86);Unassigned{species}(0)
ASV28438,Bacteria,Acidobacteria,Acidobacteria_Gp6,,,Gp6,uncultured_marine_microorganism,Bacteria{superkingdom}(84);Acidobacteria{phylum}(84);Acidobacteria_Gp6{class}(84);{order}(84);{family}(84);Gp6{genus}(84);uncultured_marine_microorganism{species}(84)
ASV28442,Bacteria,Proteobacteria,Alphaproteobacteria,,SAR11,Candidatus_Pelagibacter,Unassigned,Bacteria{superkingdom}(100);Proteobacteria{phylum}(100);Alphaproteobacteria{class}(100);{order}(100);SAR11{family}(100);Candidatus_Pelagibacter{genus}(100);Unassigned{species}(0)
ASV28444,Bacteria,Proteobacteria,Gammaproteobacteria,Unassigned,Unassigned,Unassigned,Unassigned,Bacteria{superkingdom}(99);Proteobacteria{phylum}(99);Gammaproteobacteria{class}(99);Unassigned{order}(0);Unassigned{family}(0);Unassigned{genus}(0);Unassigned{species}(0)
ASV28449,Bacteria,Proteobacteria,Alphaproteobacteria,,,,Unassigned,Bacteria{superkingdom}(100);Proteobacteria{phylum}(100);Alphaproteobacteria{class}(100);{order}(100);{family}(100);{genus}(100);Unassigned{species}(0)
ASV28451,Bacteria,Proteobacteria,Gammaproteobacteria,Chromatiales,,,Unassigned,Bacteria{superkingdom}(91);Proteobacteria{phylum}(91);Gammaproteobacteria{class}(91);Chromatiales{order}(91);{family}(91);{genus}(91);Unassigned{species}(0)
ASV28457,Bacteria,Proteobacteria,Gammaproteobacteria,Chromatiales,Unassigned,Unassigned,Unassigned,Bacteria{superkingdom}(99);Proteobacteria{phylum}(99);Gammaproteobacteria{class}(99);Chromatiales{order}(99);Unassigned{family}(0);Unassigned{genus}(0);Unassigned{species}(0)
ASV28460,Bacteria,Proteobacteria,Alphaproteobacteria,,SAR11,Candidatus_Pelagibacter,Unassigned,Bacteria{superkingdom}(100);Proteobacteria{phylum}(100);Alphaproteobacteria{class}(100);{order}(100);SAR11{family}(100);Candidatus_Pelagibacter{genus}(100);Unassigned{species}(0)
ASV28464,Bacteria,Proteobacteria,Gammaproteobacteria,,,,Unassigned,Bacteria{superkingdom}(95);Proteobacteria{phylum}(95);Gammaproteobacteria{class}(95);{order}(95);{family}(95);{genus}(95);Unassigned{species}(0)
ASV28467,Bacteria,Proteobacteria,Gammaproteobacteria,Unassigned,Unassigned,Unassigned,Unassigned,Bacteria{superkingdom}(99);Proteobacteria{phylum}(99);Gammaproteobacteria{class}(99);Unassigned{order}(0);Unassigned{family}(0);Unassigned{genus}(0);Unassigned{species}(0)
ASV28472,Bacteria,Proteobacteria,Gammaproteobacteria,,,,Unassigned,Bacteria{superkingdom}(100);Proteobacteria{phylum}(100);Gammaproteobacteria{class}(100);{order}(100);{family}(100);{genus}(100);Unassigned{species}(0)
ASV28511,Bacteria,Proteobacteria,Gammaproteobacteria,Unassigned,Unassigned,Unassigned,Unassigned,Bacteria{superkingdom}(98);Proteobacteria{phylum}(98);Gammaproteobacteria{class}(98);Unassigned{order}(0);Unassigned{family}(0);Unassigned{genus}(0);Unassigned{species}(0)
ASV28519,Bacteria,Proteobacteria,Gammaproteobacteria,Legionellales,Coxiellaceae,Coxiella,Unassigned,Bacteria{superkingdom}(97);Proteobacteria{phylum}(97);Gammaproteobacteria{class}(97);Legionellales{order}(97);Coxiellaceae{family}(97);Coxiella{genus}(97);Unassigned{species}(0)
ASV28521,Bacteria,Proteobacteria,Gammaproteobacteria,Unassigned,Unassigned,Unassigned,Unassigned,Bacteria{superkingdom}(99);Proteobacteria{phylum}(99);Gammaproteobacteria{class}(99);Unassigned{order}(0);Unassigned{family}(0);Unassigned{genus}(0);Unassigned{species}(0)
ASV28524,Bacteria,Proteobacteria,Gammaproteobacteria,Chromatiales,Unassigned,Unassigned,Unassigned,Bacteria{superkingdom}(95);Proteobacteria{phylum}(95);Gammaproteobacteria{class}(95);Chromatiales{order}(95);Unassigned{family}(0);Unassigned{genus}(0);Unassigned{species}(0)
ASV28527,Bacteria,Acidobacteria,Acidobacteria_Gp10,,,Gp10,uncultured_bacterium,Bacteria{superkingdom}(93);Acidobacteria{phylum}(93);Acidobacteria_Gp10{class}(93);{order}(93);{family}(93);Gp10{genus}(93);uncultured_bacterium{species}(93)
